"participant_id","NQs","age","gender","academic_study","computer_mouse","recruitment","order","q_id","qtext","creature","dataset","scale","year","population_est","n_ests","showed_work","showed_work_n","calculation","scratchpad","true_value","closest_pt_value","deviation","abs_deviation","closest_pt_deviation","closest_pt_abs_deviation","yearest_true"
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",6,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset2","linear",40,24500,10,1,7,"","20 - 1000


40 - 24 500


",15846.3542774355,24186.3409381717,8653.64572256447,8653.64572256447,313.659061828286,313.659061828286,43.6404253703954
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",7,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","linear",40,24500,10,1,7,"","20 -1000


40 - 24 500",15846.3542774355,24186.3409381717,8653.64572256447,8653.64572256447,313.659061828286,313.659061828286,43.6404253703954
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",11,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",40,16400,10,1,7,"16400-1740=14660","4520 - 1740


4540 - 16 400",15846.3542774355,17046.9353182483,553.645722564468,553.645722564468,-646.935318248346,646.935318248346,40.2870727155819
"68927a6dbecdff411485141b31c14708",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",14,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","log2",40,16400,10,1,7,"16400/1700=9.65","4540 - 16 400


4520 - 1700


",15846.3542774355,17046.9353182483,553.645722564468,553.645722564468,-646.935318248346,646.935318248346,40.2870727155819
"6a549d2a37c37010d3e2852d2e1b2588",12,"","","","","",3,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset1","log2",10,490,6,0,2,"","",481.615199955751,445.483263348099,8.38480004424883,8.38480004424883,44.5167366519015,44.5167366519015,10.1603356371393
"6a549d2a37c37010d3e2852d2e1b2588",12,"","","","","",11,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset2","linear",10,1000,6,0,2,"","",481.615199955751,466.896435535875,518.384800044249,518.384800044249,533.103564464125,533.103564464125,16.574396117825
"6a549d2a37c37010d3e2852d2e1b2588",12,"","","","","",4,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","log2",20,1536,6,1,2,"16384-1536=14848","",1483.01292948341,1529.18465525926,52.9870705165918,52.9870705165918,6.81534474074488,6.81534474074488,20.3025731235175
"6a549d2a37c37010d3e2852d2e1b2588",12,"","","","","",5,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",20,1536,6,1,2,"16384-1536=14848","",1483.01292948341,1529.18465525926,52.9870705165918,52.9870705165918,6.81534474074488,6.81534474074488,20.3025731235175
"6a549d2a37c37010d3e2852d2e1b2588",12,"","","","","",4,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","log2",40,16384,6,1,2,"16384-1536=14848","",15846.3542774355,17046.9353182483,537.645722564468,537.645722564468,-662.935318248346,662.935318248346,40.2789137788554
"6a549d2a37c37010d3e2852d2e1b2588",12,"","","","","",5,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","log2",40,16384,6,1,2,"16384-1536=14848","",15846.3542774355,17046.9353182483,537.645722564468,537.645722564468,-662.935318248346,662.935318248346,40.2789137788554
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",6,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset2","linear",10,0,10,0,6,"","",481.615199955751,466.896435535875,-481.615199955751,481.615199955751,-466.896435535875,466.896435535875,
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",12,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset1","log2",10,500,10,0,6,"","",481.615199955751,445.483263348099,18.3848000442488,18.3848000442488,54.5167366519015,54.5167366519015,10.3476094359066
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",3,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","linear",20,2000,10,1,6,"24000 - 2000=22000","4520 is approximately 2000 and 4540 is approximately 24000",1483.01292948341,1288.91416761239,516.987070516592,516.987070516592,711.085832387612,711.085832387612,22.5670850091851
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",7,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset2","linear",20,2000,10,1,6,"24000-2000=22000; 24000/2000=12","",1483.01292948341,1288.91416761239,516.987070516592,516.987070516592,711.085832387612,711.085832387612,22.5670850091851
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",13,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","log2",20,2000,10,1,6,"16384/2000=8.19","",1483.01292948341,1529.18465525926,516.987070516592,516.987070516592,470.815344740745,470.815344740745,22.5670850091851
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",14,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","log2",20,2000,10,1,6,"16384-2000=14384","",1483.01292948341,1529.18465525926,516.987070516592,516.987070516592,470.815344740745,470.815344740745,22.5670850091851
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",3,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","linear",40,24000,10,1,6,"24000 - 2000=22000","4520 is approximately 2000 and 4540 is approximately 24000",15846.3542774355,24186.3409381717,8153.64572256447,8153.64572256447,-186.340938171714,186.340938171714,43.4682429365289
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",7,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset2","linear",40,24000,10,1,6,"24000-2000=22000; 24000/2000=12","",15846.3542774355,24186.3409381717,8153.64572256447,8153.64572256447,-186.340938171714,186.340938171714,43.4682429365289
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",13,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","log2",40,16384,10,1,6,"16384/2000=8.19","",15846.3542774355,17046.9353182483,537.645722564468,537.645722564468,-662.935318248346,662.935318248346,40.2789137788554
"6b93da75faf9627d83af040454b64889",12,"19-25","Female","Graduate Degree","Yes","Prolific",14,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","log2",40,16384,10,1,6,"16384-2000=14384","",15846.3542774355,17046.9353182483,537.645722564468,537.645722564468,-662.935318248346,662.935318248346,40.2789137788554
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",4,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset1","linear",10,200,10,0,5,"","",481.615199955751,445.483263348099,-281.615199955751,281.615199955751,-245.483263348099,245.483263348099,1.19250703033913
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",14,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset2","log2",10,64,10,1,5,"512-256=256; 256/2=128; 128/2=64","",481.615199955751,466.896435535875,-417.615199955751,417.615199955751,-402.896435535875,402.896435535875,
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",3,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","linear",20,1650,10,1,5,"15000-1650=13350","",1483.01292948341,1529.18465525926,166.987070516592,166.987070516592,120.815344740745,120.815344740745,20.9185371481026
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",5,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","linear",20,1600,10,1,5,"15000/1600=9.38; 9*1600=14400","",1483.01292948341,1529.18465525926,116.987070516592,116.987070516592,70.8153447407449,70.8153447407449,20.6539646621477
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",10,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","log2",20,1300,10,1,5,"24000-1300=22700","",1483.01292948341,1288.91416761239,-183.012929483408,183.012929483408,11.0858323876116,11.0858323876116,18.8613698320064
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",11,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset2","log2",20,1300,10,1,5,"24000-1300=22700","",1483.01292948341,1288.91416761239,-183.012929483408,183.012929483408,11.0858323876116,11.0858323876116,18.8613698320064
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",3,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","linear",40,15000,10,1,5,"15000-1650=13350","",15846.3542774355,17046.9353182483,-846.354277435532,846.354277435532,-2046.93531824835,2046.93531824835,39.5411010696939
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",5,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","linear",40,15000,10,1,5,"15000/1600=9.38; 9*1600=14400","",15846.3542774355,17046.9353182483,-846.354277435532,846.354277435532,-2046.93531824835,2046.93531824835,39.5411010696939
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",10,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset2","log2",40,24000,10,1,5,"24000-1300=22700","",15846.3542774355,24186.3409381717,8153.64572256447,8153.64572256447,-186.340938171714,186.340938171714,43.4682429365289
"6c5775ce915d8af1544a3ba68df627d9",12,"19-25","Female","Undergraduate Degree","Yes","Prolific",11,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset2","log2",40,24000,10,1,5,"24000-1300=22700","",15846.3542774355,24186.3409381717,8153.64572256447,8153.64572256447,-186.340938171714,186.340938171714,43.4682429365289
"6dd0787021d085f4a534a85c125fffc3",12,"19-25","Male","High School or Less","Yes","Prolific",4,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset2","linear",10,0,2,0,2,"","",481.615199955751,466.896435535875,-481.615199955751,481.615199955751,-466.896435535875,466.896435535875,
"6dd0787021d085f4a534a85c125fffc3",12,"19-25","Male","High School or Less","Yes","Prolific",10,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset1","log2",10,512,2,0,2,"","",481.615199955751,445.483263348099,30.3848000442488,30.3848000442488,66.5167366519015,66.5167366519015,10.5669203385514
"717ca55ff5db8ce3e2adbc0bf488a81b",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",5,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset2","linear",10,500,7,0,5,"","",481.615199955751,466.896435535875,18.3848000442488,18.3848000442488,33.1035644641249,33.1035644641249,10.3476094359066
"717ca55ff5db8ce3e2adbc0bf488a81b",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",12,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset1","log2",10,448,7,0,5,"","",481.615199955751,445.483263348099,-33.6151999557512,33.6151999557512,2.51673665190145,2.51673665190145,9.32431295690731
"717ca55ff5db8ce3e2adbc0bf488a81b",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",7,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","linear",20,1700,7,1,5,"","4540: 17,000 more or less


4520: 1,700",1483.01292948341,1288.91416761239,216.987070516592,216.987070516592,411.085832387612,411.085832387612,21.1749676369918
"717ca55ff5db8ce3e2adbc0bf488a81b",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",10,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","log2",20,1530,7,1,5,"","1530",1483.01292948341,1529.18465525926,46.9870705165918,46.9870705165918,0.815344740744877,0.815344740744877,20.2688576358546
"717ca55ff5db8ce3e2adbc0bf488a81b",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",13,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","log2",20,1600,7,1,5,"2048 - 1024=1024; 1024 / 2=512","20 ABY: 1600


40 ABY: 16348",1483.01292948341,1529.18465525926,116.987070516592,116.987070516592,70.8153447407449,70.8153447407449,20.6539646621477
"717ca55ff5db8ce3e2adbc0bf488a81b",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",7,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset2","linear",40,17000,7,1,5,"","4540: 17,000 more or less


4520: 1,700",15846.3542774355,24186.3409381717,1153.64572256447,1153.64572256447,-7186.34093817171,7186.34093817171,40.5874055196086
"717ca55ff5db8ce3e2adbc0bf488a81b",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific",13,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","log2",40,16384,7,1,5,"2048 - 1024=1024; 1024 / 2=512","20 ABY: 1600


40 ABY: 16348",15846.3542774355,17046.9353182483,537.645722564468,537.645722564468,-662.935318248346,662.935318248346,40.2789137788554
"729cd264acb09fee65dc9ba92bf648db",12,"26-30","Male","Undergraduate Degree","Yes","Prolific",5,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset1","linear",10,500,6,0,2,"","",481.615199955751,445.483263348099,18.3848000442488,18.3848000442488,54.5167366519015,54.5167366519015,10.3476094359066
"729cd264acb09fee65dc9ba92bf648db",12,"26-30","Male","Undergraduate Degree","Yes","Prolific",11,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset2","log2",10,480,6,0,2,"","",481.615199955751,466.896435535875,-1.61519995575117,1.61519995575117,13.1035644641249,13.1035644641249,9.9687563186003
"729cd264acb09fee65dc9ba92bf648db",12,"26-30","Male","Undergraduate Degree","Yes","Prolific",6,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","linear",20,1500,6,1,2,"17000*1500=25500000; 17000/1500=11.33","",1483.01292948341,1529.18465525926,16.9870705165918,16.9870705165918,-29.1846552592551,29.1846552592551,20.0982032079919
"729cd264acb09fee65dc9ba92bf648db",12,"26-30","Male","Undergraduate Degree","Yes","Prolific",7,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","linear",20,1500,6,1,2,"17000-1500=15500","",1483.01292948341,1529.18465525926,16.9870705165918,16.9870705165918,-29.1846552592551,29.1846552592551,20.0982032079919
"729cd264acb09fee65dc9ba92bf648db",12,"26-30","Male","Undergraduate Degree","Yes","Prolific",6,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset1","linear",40,17000,6,1,2,"17000*1500=25500000; 17000/1500=11.33","",15846.3542774355,17046.9353182483,1153.64572256447,1153.64572256447,-46.9353182483464,46.9353182483464,40.5874055196086
"729cd264acb09fee65dc9ba92bf648db",12,"26-30","Male","Undergraduate Degree","Yes","Prolific",7,"QI1","From 4520 to 4540, the population increases by ____ Tribbles.","tribble","dataset1","linear",40,17000,6,1,2,"17000-1500=15500","",15846.3542774355,17046.9353182483,1153.64572256447,1153.64572256447,-46.9353182483464,46.9353182483464,40.5874055196086
"756aea97158766c5d0ed265bd7b3ed5a",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",7,"QE1","What is the population of Ewoks in 10 ABY?","ewok","dataset1","linear",10,500,9,0,4,"","",481.615199955751,445.483263348099,18.3848000442488,18.3848000442488,54.5167366519015,54.5167366519015,10.3476094359066
"756aea97158766c5d0ed265bd7b3ed5a",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",11,"QE1","What is the population of Tribbles in stardate 4510?","tribble","dataset2","log2",10,500,9,0,4,"","",481.615199955751,466.896435535875,18.3848000442488,18.3848000442488,33.1035644641249,33.1035644641249,10.3476094359066
"756aea97158766c5d0ed265bd7b3ed5a",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",3,"QI2","How many times more Ewoks are there in 40 ABY than in 20 ABY?","ewok","dataset1","linear",20,2000,9,1,4,"2000/17500=0.11; 17500/2000=8.75","",1483.01292948341,1529.18465525926,516.987070516592,516.987070516592,470.815344740745,470.815344740745,22.5670850091851
"756aea97158766c5d0ed265bd7b3ed5a",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",4,"QI1","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.","ewok","dataset1","linear",20,2000,9,1,4,"17500-2000=15500","",1483.01292948341,1529.18465525926,516.987070516592,516.987070516592,470.815344740745,470.815344740745,22.5670850091851
"756aea97158766c5d0ed265bd7b3ed5a",12,"19-25","Male","Some Undergraduate Courses","Yes","Prolific",10,"QI2","How many times more Tribbles are there in 4540 than in 4520?","tribble","dataset2","log2",20,1300,9,1,4,"32768-16384=16384; 32768-16384=16384; 16384*2=32768; 16384/2=8192; 8192+16384=24576; 24576/1300=18.9","24576 ewoks in 4540


",1483.01292948341,1288.91416761239,-183.012929483408,183.012929483408,11.0858323876116,11.0858323876116,18.8613698320064
